;Sweep Count;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
;Sweep Time (s);717.000E-3;20.717E+0;40.724E+0;60.725E+0;80.724E+0;100.725E+0;120.725E+0;140.724E+0;160.738E+0;180.738E+0;200.749E+0;220.749E+0;240.749E+0;260.749E+0;280.748E+0;300.748E+0;320.748E+0;340.752E+0;360.751E+0;380.751E+0;400.752E+0;420.751E+0;440.759E+0;460.760E+0;480.759E+0;500.759E+0;520.759E+0;540.760E+0;560.759E+0
Sample Point;Sample Time (us);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);
6199;619800;-280.650E-12;-266.460E-12;-285.380E-12;-294.840E-12;-285.380E-12;-293.264E-12;-290.110E-12;-291.687E-12;-290.110E-12;-290.110E-12;-310.607E-12;-296.417E-12;-301.147E-12;-313.761E-12;-318.491E-12;-332.681E-12;-326.374E-12;-392.595E-12;-420.975E-12;-416.245E-12;-428.859E-12;-419.398E-12;-425.705E-12;-419.398E-12;-433.589E-12;-443.049E-12;-439.895E-12;-449.356E-12;-439.895E-12
6200;619900;-275.920E-12;-283.803E-12;-288.534E-12;-293.264E-12;-285.380E-12;-297.994E-12;-280.650E-12;-291.687E-12;-294.840E-12;-290.110E-12;-294.840E-12;-302.724E-12;-299.570E-12;-313.761E-12;-318.491E-12;-327.951E-12;-335.834E-12;-392.595E-12;-428.859E-12;-413.092E-12;-432.012E-12;-419.398E-12;-425.705E-12;-433.589E-12;-436.742E-12;-441.472E-12;-444.625E-12;-446.202E-12;-433.589E-12
6201;620000;-266.460E-12;-291.687E-12;-283.803E-12;-296.417E-12;-290.110E-12;-304.300E-12;-301.147E-12;-285.380E-12;-302.724E-12;-304.300E-12;-293.264E-12;-288.534E-12;-296.417E-12;-305.877E-12;-323.221E-12;-332.681E-12;-335.834E-12;-405.208E-12;-424.129E-12;-417.822E-12;-420.975E-12;-420.975E-12;-425.705E-12;-439.895E-12;-424.129E-12;-436.742E-12;-439.895E-12;-452.509E-12;-438.319E-12
6202;620100;-269.613E-12;-282.227E-12;-286.957E-12;-291.687E-12;-285.380E-12;-304.300E-12;-288.534E-12;-293.264E-12;-293.264E-12;-296.417E-12;-293.264E-12;-285.380E-12;-296.417E-12;-318.491E-12;-316.914E-12;-334.257E-12;-334.257E-12;-391.018E-12;-424.129E-12;-411.515E-12;-424.129E-12;-427.282E-12;-433.589E-12;-441.472E-12;-427.282E-12;-433.589E-12;-425.705E-12;-458.816E-12;-446.202E-12
6203;620200;-272.767E-12;-290.110E-12;-282.227E-12;-299.570E-12;-293.264E-12;-286.957E-12;-288.534E-12;-285.380E-12;-291.687E-12;-285.380E-12;-291.687E-12;-290.110E-12;-299.570E-12;-305.877E-12;-320.067E-12;-327.951E-12;-332.681E-12;-395.748E-12;-427.282E-12;-417.822E-12;-422.552E-12;-433.589E-12;-425.705E-12;-436.742E-12;-427.282E-12;-435.165E-12;-433.589E-12;-441.472E-12;-438.319E-12
6204;620300;-268.037E-12;-286.957E-12;-288.534E-12;-296.417E-12;-288.534E-12;-288.534E-12;-293.264E-12;-296.417E-12;-291.687E-12;-305.877E-12;-309.030E-12;-296.417E-12;-305.877E-12;-304.300E-12;-327.951E-12;-326.374E-12;-329.527E-12;-397.325E-12;-411.515E-12;-411.515E-12;-414.668E-12;-424.129E-12;-428.859E-12;-439.895E-12;-433.589E-12;-439.895E-12;-433.589E-12;-454.086E-12;-449.356E-12
6205;620400;-266.460E-12;-285.380E-12;-288.534E-12;-293.264E-12;-296.417E-12;-285.380E-12;-299.570E-12;-290.110E-12;-294.840E-12;-304.300E-12;-302.724E-12;-299.570E-12;-304.300E-12;-305.877E-12;-321.644E-12;-338.988E-12;-335.834E-12;-392.595E-12;-413.092E-12;-420.975E-12;-413.092E-12;-427.282E-12;-427.282E-12;-430.435E-12;-436.742E-12;-432.012E-12;-436.742E-12;-444.625E-12;-443.049E-12
6206;620500;-272.767E-12;-274.343E-12;-283.803E-12;-299.570E-12;-296.417E-12;-291.687E-12;-296.417E-12;-301.147E-12;-294.840E-12;-294.840E-12;-293.264E-12;-290.110E-12;-297.994E-12;-296.417E-12;-323.221E-12;-326.374E-12;-334.257E-12;-403.632E-12;-417.822E-12;-419.398E-12;-411.515E-12;-432.012E-12;-430.435E-12;-424.129E-12;-427.282E-12;-438.319E-12;-439.895E-12;-446.202E-12;-446.202E-12
6207;620600;-282.227E-12;-280.650E-12;-283.803E-12;-304.300E-12;-291.687E-12;-299.570E-12;-288.534E-12;-293.264E-12;-290.110E-12;-294.840E-12;-294.840E-12;-294.840E-12;-294.840E-12;-307.454E-12;-320.067E-12;-324.797E-12;-331.104E-12;-400.478E-12;-419.398E-12;-416.245E-12;-419.398E-12;-420.975E-12;-422.552E-12;-427.282E-12;-439.895E-12;-428.859E-12;-438.319E-12;-446.202E-12;-443.049E-12
6208;620700;-272.767E-12;-268.037E-12;-291.687E-12;-294.840E-12;-274.343E-12;-299.570E-12;-286.957E-12;-294.840E-12;-297.994E-12;-293.264E-12;-307.454E-12;-283.803E-12;-302.724E-12;-307.454E-12;-315.337E-12;-331.104E-12;-334.257E-12;-398.902E-12;-424.129E-12;-419.398E-12;-413.092E-12;-428.859E-12;-424.129E-12;-422.552E-12;-436.742E-12;-435.165E-12;-436.742E-12;-450.932E-12;-439.895E-12
6209;620800;-274.343E-12;-275.920E-12;-286.957E-12;-290.110E-12;-293.264E-12;-294.840E-12;-299.570E-12;-294.840E-12;-296.417E-12;-293.264E-12;-302.724E-12;-285.380E-12;-291.687E-12;-310.607E-12;-316.914E-12;-329.527E-12;-342.141E-12;-397.325E-12;-424.129E-12;-427.282E-12;-414.668E-12;-424.129E-12;-425.705E-12;-430.435E-12;-438.319E-12;-447.779E-12;-439.895E-12;-441.472E-12;-441.472E-12
6210;620900;-277.497E-12;-280.650E-12;-285.380E-12;-296.417E-12;-282.227E-12;-301.147E-12;-294.840E-12;-290.110E-12;-286.957E-12;-291.687E-12;-290.110E-12;-293.264E-12;-283.803E-12;-299.570E-12;-327.951E-12;-316.914E-12;-334.257E-12;-392.595E-12;-425.705E-12;-417.822E-12;-433.589E-12;-428.859E-12;-433.589E-12;-435.165E-12;-433.589E-12;-444.625E-12;-439.895E-12;-443.049E-12;-432.012E-12
6211;621000;-275.920E-12;-277.497E-12;-290.110E-12;-293.264E-12;-288.534E-12;-288.534E-12;-291.687E-12;-286.957E-12;-291.687E-12;-297.994E-12;-288.534E-12;-291.687E-12;-299.570E-12;-299.570E-12;-316.914E-12;-338.988E-12;-335.834E-12;-398.902E-12;-428.859E-12;-417.822E-12;-422.552E-12;-424.129E-12;-422.552E-12;-427.282E-12;-432.012E-12;-438.319E-12;-435.165E-12;-450.932E-12;-430.435E-12
6212;621100;-274.343E-12;-274.343E-12;-286.957E-12;-299.570E-12;-286.957E-12;-297.994E-12;-286.957E-12;-299.570E-12;-299.570E-12;-294.840E-12;-299.570E-12;-297.994E-12;-301.147E-12;-301.147E-12;-310.607E-12;-338.988E-12;-342.141E-12;-405.208E-12;-417.822E-12;-419.398E-12;-414.668E-12;-427.282E-12;-427.282E-12;-424.129E-12;-430.435E-12;-439.895E-12;-432.012E-12;-455.662E-12;-446.202E-12
6213;621200;-279.073E-12;-274.343E-12;-282.227E-12;-293.264E-12;-282.227E-12;-296.417E-12;-302.724E-12;-294.840E-12;-301.147E-12;-296.417E-12;-309.030E-12;-297.994E-12;-302.724E-12;-304.300E-12;-321.644E-12;-327.951E-12;-335.834E-12;-398.902E-12;-422.552E-12;-420.975E-12;-419.398E-12;-435.165E-12;-417.822E-12;-420.975E-12;-430.435E-12;-443.049E-12;-444.625E-12;-454.086E-12;-446.202E-12
6214;621300;-285.380E-12;-283.803E-12;-283.803E-12;-296.417E-12;-293.264E-12;-274.343E-12;-307.454E-12;-290.110E-12;-293.264E-12;-296.417E-12;-302.724E-12;-301.147E-12;-296.417E-12;-304.300E-12;-318.491E-12;-338.988E-12;-329.527E-12;-408.362E-12;-428.859E-12;-409.938E-12;-428.859E-12;-432.012E-12;-430.435E-12;-435.165E-12;-441.472E-12;-444.625E-12;-436.742E-12;-444.625E-12;-444.625E-12
6215;621400;-282.227E-12;-266.460E-12;-286.957E-12;-291.687E-12;-293.264E-12;-299.570E-12;-299.570E-12;-291.687E-12;-291.687E-12;-301.147E-12;-297.994E-12;-297.994E-12;-293.264E-12;-312.184E-12;-310.607E-12;-327.951E-12;-331.104E-12;-400.478E-12;-422.552E-12;-411.515E-12;-420.975E-12;-432.012E-12;-436.742E-12;-424.129E-12;-433.589E-12;-444.625E-12;-433.589E-12;-435.165E-12;-435.165E-12
6216;621500;-280.650E-12;-280.650E-12;-293.264E-12;-288.534E-12;-301.147E-12;-301.147E-12;-296.417E-12;-290.110E-12;-297.994E-12;-290.110E-12;-299.570E-12;-301.147E-12;-305.877E-12;-309.030E-12;-312.184E-12;-329.527E-12;-326.374E-12;-408.362E-12;-425.705E-12;-422.552E-12;-417.822E-12;-436.742E-12;-435.165E-12;-433.589E-12;-432.012E-12;-449.356E-12;-436.742E-12;-449.356E-12;-447.779E-12
6217;621600;-269.613E-12;-282.227E-12;-280.650E-12;-290.110E-12;-288.534E-12;-296.417E-12;-302.724E-12;-296.417E-12;-296.417E-12;-290.110E-12;-296.417E-12;-291.687E-12;-301.147E-12;-302.724E-12;-321.644E-12;-329.527E-12;-329.527E-12;-394.172E-12;-419.398E-12;-428.859E-12;-428.859E-12;-430.435E-12;-432.012E-12;-425.705E-12;-430.435E-12;-441.472E-12;-439.895E-12;-455.662E-12;-436.742E-12
6218;621700;-274.343E-12;-279.073E-12;-286.957E-12;-290.110E-12;-286.957E-12;-297.994E-12;-302.724E-12;-283.803E-12;-294.840E-12;-299.570E-12;-301.147E-12;-297.994E-12;-304.300E-12;-296.417E-12;-321.644E-12;-334.257E-12;-337.411E-12;-411.515E-12;-417.822E-12;-406.785E-12;-422.552E-12;-435.165E-12;-432.012E-12;-420.975E-12;-436.742E-12;-438.319E-12;-433.589E-12;-436.742E-12;-433.589E-12
6219;621800;-271.190E-12;-275.920E-12;-286.957E-12;-304.300E-12;-291.687E-12;-301.147E-12;-301.147E-12;-282.227E-12;-294.840E-12;-307.454E-12;-307.454E-12;-290.110E-12;-293.264E-12;-299.570E-12;-318.491E-12;-327.951E-12;-327.951E-12;-398.902E-12;-420.975E-12;-416.245E-12;-414.668E-12;-428.859E-12;-424.129E-12;-438.319E-12;-439.895E-12;-439.895E-12;-444.625E-12;-441.472E-12;-436.742E-12
6220;621900;-266.460E-12;-291.687E-12;-288.534E-12;-294.840E-12;-288.534E-12;-296.417E-12;-294.840E-12;-296.417E-12;-302.724E-12;-291.687E-12;-299.570E-12;-279.073E-12;-305.877E-12;-304.300E-12;-313.761E-12;-332.681E-12;-332.681E-12;-400.478E-12;-416.245E-12;-413.092E-12;-416.245E-12;-435.165E-12;-435.165E-12;-433.589E-12;-430.435E-12;-438.319E-12;-438.319E-12;-446.202E-12;-444.625E-12
6221;622000;-279.073E-12;-294.840E-12;-279.073E-12;-294.840E-12;-290.110E-12;-286.957E-12;-290.110E-12;-297.994E-12;-294.840E-12;-288.534E-12;-288.534E-12;-288.534E-12;-302.724E-12;-305.877E-12;-321.644E-12;-335.834E-12;-331.104E-12;-414.668E-12;-427.282E-12;-417.822E-12;-419.398E-12;-420.975E-12;-422.552E-12;-427.282E-12;-433.589E-12;-436.742E-12;-439.895E-12;-447.779E-12;-439.895E-12
6222;622100;-282.227E-12;-290.110E-12;-293.264E-12;-293.264E-12;-293.264E-12;-286.957E-12;-288.534E-12;-294.840E-12;-290.110E-12;-291.687E-12;-293.264E-12;-293.264E-12;-313.761E-12;-313.761E-12;-321.644E-12;-334.257E-12;-337.411E-12;-403.632E-12;-427.282E-12;-420.975E-12;-430.435E-12;-427.282E-12;-427.282E-12;-430.435E-12;-428.859E-12;-439.895E-12;-443.049E-12;-444.625E-12;-444.625E-12
6223;622200;-277.497E-12;-279.073E-12;-301.147E-12;-296.417E-12;-286.957E-12;-304.300E-12;-297.994E-12;-286.957E-12;-294.840E-12;-297.994E-12;-290.110E-12;-297.994E-12;-305.877E-12;-291.687E-12;-315.337E-12;-327.951E-12;-331.104E-12;-413.092E-12;-420.975E-12;-413.092E-12;-414.668E-12;-428.859E-12;-427.282E-12;-427.282E-12;-438.319E-12;-439.895E-12;-435.165E-12;-454.086E-12;-441.472E-12
6224;622300;-277.497E-12;-286.957E-12;-277.497E-12;-297.994E-12;-299.570E-12;-291.687E-12;-294.840E-12;-290.110E-12;-285.380E-12;-299.570E-12;-299.570E-12;-294.840E-12;-286.957E-12;-304.300E-12;-313.761E-12;-323.221E-12;-324.797E-12;-398.902E-12;-428.859E-12;-416.245E-12;-419.398E-12;-420.975E-12;-435.165E-12;-425.705E-12;-425.705E-12;-439.895E-12;-441.472E-12;-447.779E-12;-439.895E-12
6225;622400;-274.343E-12;-285.380E-12;-275.920E-12;-297.994E-12;-294.840E-12;-291.687E-12;-286.957E-12;-288.534E-12;-294.840E-12;-297.994E-12;-299.570E-12;-301.147E-12;-301.147E-12;-301.147E-12;-315.337E-12;-324.797E-12;-337.411E-12;-400.478E-12;-425.705E-12;-419.398E-12;-422.552E-12;-433.589E-12;-435.165E-12;-420.975E-12;-430.435E-12;-449.356E-12;-433.589E-12;-447.779E-12;-447.779E-12
6226;622500;-261.730E-12;-290.110E-12;-277.497E-12;-294.840E-12;-290.110E-12;-294.840E-12;-291.687E-12;-293.264E-12;-304.300E-12;-288.534E-12;-294.840E-12;-293.264E-12;-304.300E-12;-313.761E-12;-318.491E-12;-331.104E-12;-335.834E-12;-409.938E-12;-417.822E-12;-417.822E-12;-425.705E-12;-439.895E-12;-430.435E-12;-424.129E-12;-441.472E-12;-438.319E-12;-433.589E-12;-457.239E-12;-438.319E-12
6227;622600;-274.343E-12;-279.073E-12;-283.803E-12;-286.957E-12;-294.840E-12;-291.687E-12;-291.687E-12;-286.957E-12;-299.570E-12;-293.264E-12;-288.534E-12;-302.724E-12;-294.840E-12;-304.300E-12;-313.761E-12;-326.374E-12;-343.718E-12;-409.938E-12;-425.705E-12;-416.245E-12;-424.129E-12;-439.895E-12;-427.282E-12;-422.552E-12;-439.895E-12;-444.625E-12;-432.012E-12;-449.356E-12;-436.742E-12
6228;622700;-277.497E-12;-286.957E-12;-286.957E-12;-291.687E-12;-282.227E-12;-299.570E-12;-282.227E-12;-301.147E-12;-299.570E-12;-304.300E-12;-301.147E-12;-302.724E-12;-299.570E-12;-302.724E-12;-316.914E-12;-331.104E-12;-345.294E-12;-405.208E-12;-420.975E-12;-424.129E-12;-419.398E-12;-428.859E-12;-430.435E-12;-435.165E-12;-435.165E-12;-433.589E-12;-441.472E-12;-446.202E-12;-438.319E-12
6229;622800;-271.190E-12;-282.227E-12;-282.227E-12;-293.264E-12;-286.957E-12;-297.994E-12;-302.724E-12;-296.417E-12;-293.264E-12;-297.994E-12;-291.687E-12;-286.957E-12;-297.994E-12;-307.454E-12;-321.644E-12;-331.104E-12;-337.411E-12;-398.902E-12;-417.822E-12;-417.822E-12;-420.975E-12;-428.859E-12;-433.589E-12;-428.859E-12;-436.742E-12;-436.742E-12;-432.012E-12;-444.625E-12;-444.625E-12
6230;622900;-279.073E-12;-275.920E-12;-280.650E-12;-291.687E-12;-282.227E-12;-293.264E-12;-290.110E-12;-291.687E-12;-301.147E-12;-299.570E-12;-291.687E-12;-294.840E-12;-299.570E-12;-315.337E-12;-318.491E-12;-334.257E-12;-327.951E-12;-400.478E-12;-409.938E-12;-416.245E-12;-419.398E-12;-427.282E-12;-414.668E-12;-425.705E-12;-439.895E-12;-436.742E-12;-433.589E-12;-443.049E-12;-441.472E-12
6231;623000;-275.920E-12;-280.650E-12;-290.110E-12;-296.417E-12;-288.534E-12;-293.264E-12;-296.417E-12;-293.264E-12;-290.110E-12;-293.264E-12;-305.877E-12;-296.417E-12;-296.417E-12;-312.184E-12;-316.914E-12;-335.834E-12;-331.104E-12;-402.055E-12;-408.362E-12;-419.398E-12;-428.859E-12;-435.165E-12;-430.435E-12;-427.282E-12;-446.202E-12;-441.472E-12;-436.742E-12;-449.356E-12;-444.625E-12
6232;623100;-280.650E-12;-299.570E-12;-291.687E-12;-288.534E-12;-294.840E-12;-290.110E-12;-294.840E-12;-294.840E-12;-286.957E-12;-290.110E-12;-296.417E-12;-293.264E-12;-294.840E-12;-301.147E-12;-318.491E-12;-331.104E-12;-327.951E-12;-400.478E-12;-416.245E-12;-420.975E-12;-419.398E-12;-422.552E-12;-433.589E-12;-432.012E-12;-433.589E-12;-444.625E-12;-433.589E-12;-443.049E-12;-433.589E-12
6233;623200;-280.650E-12;-290.110E-12;-296.417E-12;-293.264E-12;-294.840E-12;-301.147E-12;-294.840E-12;-290.110E-12;-301.147E-12;-285.380E-12;-286.957E-12;-296.417E-12;-301.147E-12;-297.994E-12;-320.067E-12;-332.681E-12;-335.834E-12;-406.785E-12;-439.895E-12;-419.398E-12;-416.245E-12;-424.129E-12;-436.742E-12;-425.705E-12;-439.895E-12;-435.165E-12;-436.742E-12;-444.625E-12;-427.282E-12
6234;623300;-271.190E-12;-288.534E-12;-294.840E-12;-305.877E-12;-299.570E-12;-285.380E-12;-290.110E-12;-293.264E-12;-299.570E-12;-297.994E-12;-293.264E-12;-293.264E-12;-307.454E-12;-302.724E-12;-309.030E-12;-342.141E-12;-331.104E-12;-402.055E-12;-427.282E-12;-428.859E-12;-414.668E-12;-422.552E-12;-439.895E-12;-441.472E-12;-436.742E-12;-439.895E-12;-436.742E-12;-454.086E-12;-439.895E-12
6235;623400;-274.343E-12;-291.687E-12;-288.534E-12;-302.724E-12;-296.417E-12;-297.994E-12;-285.380E-12;-291.687E-12;-297.994E-12;-294.840E-12;-297.994E-12;-294.840E-12;-301.147E-12;-302.724E-12;-316.914E-12;-327.951E-12;-332.681E-12;-409.938E-12;-428.859E-12;-420.975E-12;-427.282E-12;-430.435E-12;-433.589E-12;-428.859E-12;-430.435E-12;-452.509E-12;-430.435E-12;-443.049E-12;-435.165E-12
6236;623500;-282.227E-12;-285.380E-12;-286.957E-12;-296.417E-12;-293.264E-12;-293.264E-12;-299.570E-12;-286.957E-12;-294.840E-12;-305.877E-12;-286.957E-12;-291.687E-12;-307.454E-12;-307.454E-12;-318.491E-12;-334.257E-12;-338.988E-12;-408.362E-12;-422.552E-12;-419.398E-12;-419.398E-12;-435.165E-12;-428.859E-12;-428.859E-12;-432.012E-12;-443.049E-12;-433.589E-12;-449.356E-12;-441.472E-12
6237;623600;-279.073E-12;-279.073E-12;-286.957E-12;-297.994E-12;-277.497E-12;-286.957E-12;-301.147E-12;-290.110E-12;-290.110E-12;-301.147E-12;-297.994E-12;-286.957E-12;-307.454E-12;-297.994E-12;-313.761E-12;-324.797E-12;-346.871E-12;-409.938E-12;-422.552E-12;-416.245E-12;-409.938E-12;-425.705E-12;-433.589E-12;-420.975E-12;-436.742E-12;-438.319E-12;-439.895E-12;-449.356E-12;-435.165E-12
6238;623700;-277.497E-12;-279.073E-12;-297.994E-12;-285.380E-12;-288.534E-12;-297.994E-12;-297.994E-12;-294.840E-12;-297.994E-12;-297.994E-12;-299.570E-12;-297.994E-12;-305.877E-12;-307.454E-12;-307.454E-12;-326.374E-12;-346.871E-12;-409.938E-12;-424.129E-12;-424.129E-12;-419.398E-12;-430.435E-12;-430.435E-12;-427.282E-12;-428.859E-12;-438.319E-12;-447.779E-12;-449.356E-12;-452.509E-12
6239;623800;-266.460E-12;-280.650E-12;-286.957E-12;-288.534E-12;-294.840E-12;-297.994E-12;-296.417E-12;-291.687E-12;-299.570E-12;-301.147E-12;-290.110E-12;-296.417E-12;-309.030E-12;-305.877E-12;-316.914E-12;-329.527E-12;-342.141E-12;-406.785E-12;-416.245E-12;-417.822E-12;-419.398E-12;-433.589E-12;-422.552E-12;-425.705E-12;-433.589E-12;-441.472E-12;-438.319E-12;-450.932E-12;-439.895E-12
6240;623900;-280.650E-12;-277.497E-12;-286.957E-12;-286.957E-12;-294.840E-12;-299.570E-12;-288.534E-12;-293.264E-12;-297.994E-12;-288.534E-12;-283.803E-12;-290.110E-12;-299.570E-12;-301.147E-12;-313.761E-12;-320.067E-12;-338.988E-12;-395.748E-12;-416.245E-12;-413.092E-12;-430.435E-12;-433.589E-12;-436.742E-12;-430.435E-12;-430.435E-12;-444.625E-12;-438.319E-12;-443.049E-12;-436.742E-12
6241;624000;-277.497E-12;-266.460E-12;-293.264E-12;-290.110E-12;-286.957E-12;-299.570E-12;-294.840E-12;-297.994E-12;-297.994E-12;-294.840E-12;-296.417E-12;-296.417E-12;-299.570E-12;-307.454E-12;-313.761E-12;-332.681E-12;-337.411E-12;-402.055E-12;-419.398E-12;-417.822E-12;-420.975E-12;-427.282E-12;-425.705E-12;-430.435E-12;-443.049E-12;-435.165E-12;-435.165E-12;-450.932E-12;-441.472E-12
6242;624100;-280.650E-12;-279.073E-12;-288.534E-12;-302.724E-12;-283.803E-12;-297.994E-12;-294.840E-12;-291.687E-12;-290.110E-12;-290.110E-12;-291.687E-12;-297.994E-12;-307.454E-12;-297.994E-12;-315.337E-12;-335.834E-12;-329.527E-12;-400.478E-12;-422.552E-12;-409.938E-12;-416.245E-12;-430.435E-12;-428.859E-12;-419.398E-12;-441.472E-12;-436.742E-12;-436.742E-12;-452.509E-12;-441.472E-12
6243;624200;-269.613E-12;-288.534E-12;-294.840E-12;-304.300E-12;-288.534E-12;-297.994E-12;-299.570E-12;-299.570E-12;-286.957E-12;-288.534E-12;-297.994E-12;-294.840E-12;-305.877E-12;-304.300E-12;-309.030E-12;-351.601E-12;-340.564E-12;-406.785E-12;-414.668E-12;-411.515E-12;-425.705E-12;-428.859E-12;-422.552E-12;-433.589E-12;-436.742E-12;-436.742E-12;-443.049E-12;-450.932E-12;-443.049E-12
6244;624300;-275.920E-12;-285.380E-12;-283.803E-12;-296.417E-12;-288.534E-12;-290.110E-12;-294.840E-12;-288.534E-12;-299.570E-12;-297.994E-12;-304.300E-12;-285.380E-12;-299.570E-12;-313.761E-12;-313.761E-12;-338.988E-12;-332.681E-12;-405.208E-12;-422.552E-12;-413.092E-12;-414.668E-12;-425.705E-12;-439.895E-12;-436.742E-12;-438.319E-12;-438.319E-12;-433.589E-12;-450.932E-12;-444.625E-12
6245;624400;-277.497E-12;-279.073E-12;-291.687E-12;-297.994E-12;-294.840E-12;-290.110E-12;-297.994E-12;-296.417E-12;-294.840E-12;-288.534E-12;-301.147E-12;-297.994E-12;-297.994E-12;-291.687E-12;-315.337E-12;-331.104E-12;-332.681E-12;-400.478E-12;-424.129E-12;-425.705E-12;-408.362E-12;-432.012E-12;-432.012E-12;-439.895E-12;-435.165E-12;-444.625E-12;-436.742E-12;-452.509E-12;-446.202E-12
6246;624500;-285.380E-12;-288.534E-12;-290.110E-12;-286.957E-12;-294.840E-12;-296.417E-12;-296.417E-12;-299.570E-12;-294.840E-12;-290.110E-12;-291.687E-12;-299.570E-12;-296.417E-12;-310.607E-12;-312.184E-12;-326.374E-12;-337.411E-12;-405.208E-12;-420.975E-12;-417.822E-12;-419.398E-12;-425.705E-12;-427.282E-12;-430.435E-12;-443.049E-12;-439.895E-12;-444.625E-12;-447.779E-12;-443.049E-12
6247;624600;-286.957E-12;-274.343E-12;-291.687E-12;-288.534E-12;-293.264E-12;-293.264E-12;-296.417E-12;-285.380E-12;-291.687E-12;-288.534E-12;-302.724E-12;-285.380E-12;-296.417E-12;-315.337E-12;-312.184E-12;-331.104E-12;-334.257E-12;-414.668E-12;-427.282E-12;-417.822E-12;-414.668E-12;-432.012E-12;-432.012E-12;-425.705E-12;-438.319E-12;-438.319E-12;-447.779E-12;-450.932E-12;-438.319E-12
6248;624700;-282.227E-12;-275.920E-12;-286.957E-12;-297.994E-12;-297.994E-12;-296.417E-12;-296.417E-12;-290.110E-12;-290.110E-12;-290.110E-12;-305.877E-12;-293.264E-12;-294.840E-12;-304.300E-12;-318.491E-12;-338.988E-12;-332.681E-12;-409.938E-12;-413.092E-12;-425.705E-12;-413.092E-12;-430.435E-12;-424.129E-12;-422.552E-12;-433.589E-12;-433.589E-12;-439.895E-12;-443.049E-12;-433.589E-12
6249;624800;-272.767E-12;-279.073E-12;-283.803E-12;-294.840E-12;-291.687E-12;-302.724E-12;-299.570E-12;-290.110E-12;-297.994E-12;-291.687E-12;-304.300E-12;-297.994E-12;-310.607E-12;-302.724E-12;-313.761E-12;-337.411E-12;-334.257E-12;-402.055E-12;-424.129E-12;-413.092E-12;-425.705E-12;-430.435E-12;-425.705E-12;-433.589E-12;-427.282E-12;-441.472E-12;-441.472E-12;-452.509E-12;-443.049E-12
6250;624900;-288.534E-12;-279.073E-12;-282.227E-12;-299.570E-12;-291.687E-12;-297.994E-12;-286.957E-12;-302.724E-12;-297.994E-12;-293.264E-12;-301.147E-12;-297.994E-12;-304.300E-12;-296.417E-12;-307.454E-12;-332.681E-12;-329.527E-12;-398.902E-12;-416.245E-12;-422.552E-12;-420.975E-12;-425.705E-12;-424.129E-12;-435.165E-12;-432.012E-12;-441.472E-12;-435.165E-12;-452.509E-12;-446.202E-12
6251;625000;-277.497E-12;-285.380E-12;-283.803E-12;-304.300E-12;-293.264E-12;-296.417E-12;-288.534E-12;-296.417E-12;-299.570E-12;-302.724E-12;-296.417E-12;-291.687E-12;-304.300E-12;-302.724E-12;-310.607E-12;-332.681E-12;-343.718E-12;-403.632E-12;-416.245E-12;-420.975E-12;-417.822E-12;-427.282E-12;-424.129E-12;-422.552E-12;-430.435E-12;-439.895E-12;-441.472E-12;-446.202E-12;-441.472E-12
6252;625100;-269.613E-12;-288.534E-12;-285.380E-12;-294.840E-12;-296.417E-12;-296.417E-12;-291.687E-12;-293.264E-12;-291.687E-12;-290.110E-12;-296.417E-12;-299.570E-12;-304.300E-12;-302.724E-12;-313.761E-12;-326.374E-12;-338.988E-12;-408.362E-12;-420.975E-12;-419.398E-12;-425.705E-12;-424.129E-12;-425.705E-12;-430.435E-12;-444.625E-12;-443.049E-12;-430.435E-12;-457.239E-12;-444.625E-12
6253;625200;-271.190E-12;-283.803E-12;-288.534E-12;-291.687E-12;-294.840E-12;-294.840E-12;-296.417E-12;-285.380E-12;-294.840E-12;-294.840E-12;-296.417E-12;-310.607E-12;-293.264E-12;-305.877E-12;-315.337E-12;-329.527E-12;-338.988E-12;-414.668E-12;-422.552E-12;-417.822E-12;-422.552E-12;-419.398E-12;-433.589E-12;-427.282E-12;-433.589E-12;-435.165E-12;-438.319E-12;-449.356E-12;-443.049E-12
6254;625300;-277.497E-12;-274.343E-12;-280.650E-12;-297.994E-12;-291.687E-12;-288.534E-12;-296.417E-12;-299.570E-12;-291.687E-12;-288.534E-12;-297.994E-12;-296.417E-12;-286.957E-12;-309.030E-12;-315.337E-12;-343.718E-12;-337.411E-12;-397.325E-12;-417.822E-12;-424.129E-12;-424.129E-12;-430.435E-12;-430.435E-12;-435.165E-12;-443.049E-12;-430.435E-12;-436.742E-12;-454.086E-12;-438.319E-12
